,city_name,makat,route_short_name
5348008,גן שמואל,10807,807
5348024,עמק חפר,10807,807
5348025,נעורים,10807,807
5348027,נתניה,10807,807
5348034,חוף השרון,10807,807
5348036,הרצליה,10807,807
5348041,תל אביב יפו,10807,807
5348127,תל אביב יפו,12174,174
5348148,מקווה ישראל,12174,174
5348149,חולון,12174,174
5348150,אזור,12174,174
5348153,ראשון לציון,12174,174
5348165,נס ציונה,12174,174
5348168,רחובות,12174,174
5348391,ירושלים,13263,263א
5348501,אום אל פחם,13299,299
5348505,ערערה,13299,299
5348508,כפר קרע,13299,299
5348510,דרום השרון,13299,299
5348511,תל אביב יפו,13299,299
5348970,ראש העין,13299,299
5349303,בוקעתא,26068,68
5349318,מסעדה,26068,68
5349326,מג'דל שמס,26068,68
5349330,גולן,26068,68
5349331,נווה אטי''ב,26068,68
5349334,עין קנייא,26068,68
5350025,אשקלון,25093,93
5350076,אור יהודה,34015,15
5350084,קרית אונו,34015,15
5350085,סביון,34015,15
5355138,בנימינה גבעת עדה,28071,71א
5355141,פרדס חנה כרכור,28071,71א
5355151,ברקאי,28071,71א
5355152,גן השומרון,28071,71א
5355153,חריש,28071,71א
5358105,חריש,28071,71
5358133,ברקאי,28071,71
5358134,מענית,28071,71
5358135,פרדס חנה כרכור,28071,71
5358144,בנימינה גבעת עדה,28071,71
5361826,כפר מסריק,13252,252
5362155,טבריה,36083,83
5362255,טבריה,28093,93
5362281,טבריה,14069,69
5362363,טבריה,58081,81
5362413,טבריה,54082,82
5362519,חיפה,38091,91
5363497,באר טוביה,35028,28
5363499,יואב,35028,28
5363500,נחל שורק,35028,28
5363504,ביצרון,35028,28
5363507,גן יבנה,35028,28
5363518,אשדוד,35028,28
5363705,נצרת,16353,353
5363707,נוף הגליל,16353,353
5363718,ריינה,16353,353
5363719,עמק יזרעאל,16353,353
5363720,הסוללים,16353,353
5363723,שפרעם,16353,353
5363727,מטה אשר,16353,353
5363728,קרית ביאליק,16353,353
5363736,כפר מסריק,16353,353
5363737,עכו,16353,353
5364137,קרית מוצקין,16353,353
5364142,קרית אתא,16353,353
5364146,ביר אל מכסור,16353,353
5364524,מרום הגליל,16380,380
5364526,מגאר,16380,380
5364538,עין אל אסד,16380,380
5364539,מורן,16380,380
5364540,ראמה,16380,380
5364542,שזור,16380,380
5364544,נחף,16380,380
5364547,ביענה,16380,380
5364548,מג'ד אל כרום,16380,380
5364552,משגב,16380,380
5364553,מטה אשר,16380,380
5364555,ג'דידה מכר,16380,380
5364556,עכו,16380,380
5364558,קרית ביאליק,16380,380
5364560,קרית מוצקין,16380,380
5364569,חיפה,16380,380
5365615,כרמיאל,16380,380
5366644,נוף הגליל,26034,34
5390256,סח'נין,23292,292
5390265,משגב,23292,292
5390269,כרמיאל,23292,292
5390271,ביענה,23292,292
5390272,מג'ד אל כרום,23292,292
5392274,סח'נין,13488,488
5392278,עראבה,13488,488
5392284,דייר חנא,13488,488
5392289,עיילבון,13488,488
5392292,הגליל התחתון,13488,488
5392298,ארבל,13488,488
5392299,טבריה,13488,488
5392301,עמק הירדן,13488,488
5392305,יבנאל,13488,488
5392307,כינרת מושבה,13488,488
5392694,מגאר,29071,71
5392712,רעננה,14444,444
5392713,כפר סבא,14444,444
5392722,דרום השרון,14444,444
5392723,ראש העין,14444,444
5392734,חבל מודיעין,14444,444
5392736,שוהם,14444,444
5392745,קרית שדה התעופה,14444,444
5392746,נמל תעופה בן גוריון,14444,444
5393457,כפר טרומן,14444,444
5393467,פארק תעשייה חבל מודיעים,14444,444
5394173,בית שמש,43016,16
5400581,גן שלמה,29051,51
5401768,בני ברק,12317,317
5402207,מודיעין עילית,10586,586
5402208,בית קמה,10586,586
5402209,נתיבות,10586,586
5402276,כפר סבא,10683,683
5402292,קיסריה,10683,683
5402323,מודיעין עילית,11686,686
5402324,בית קמה,11686,686
5402325,מרחבים,11686,686
5402326,תפרח,11686,686
5402334,אופקים,11686,686
5402564,בני שמעון,11686,686
5402889,אשדוד,11891,891
5402908,גן יבנה,11891,891
5402909,חבל יבנה,11891,891
5402910,גדרה,11891,891
5402911,מודיעין עילית,11891,891
5403121,מודיעין עילית,11895,895
5403153,מטה בנימין,11895,895
5403154,חבל מודיעין,11895,895
5403156,מודיעין מכבים רעות,11895,895
5403162,מסילת ציון,11895,895
5403163,אשתאול,11895,895
5403164,מטה יהודה,11895,895
5403165,בית שמש,11895,895
5403550,ירושלים,10813,813
5403580,ירושלים,12821,821
5403641,אבן יהודה,40021,21
5403716,ירושלים,10800,800
5403985,גן חיים,27037,37
5404196,כפר סבא,12145,145
5404201,דרום השרון,12145,145
5404203,ראש העין,12145,145
5404206,כפר קאסם,12145,145
5404439,בית ברל,12145,145
5404444,גן חיים,12145,145
5405167,צופית,12145,145
5405425,באר שבע,52004,4
5414335,באר שבע,45005,5
5418235,חדרה,18091,91א
5418351,קרית שמונה,11800,800
5418352,חצור הגלילית,11800,800
5418353,ראש פינה,11800,800
5418354,הגליל העליון,11800,800
5418355,פוריידיס,11800,800
5418356,זכרון יעקב,11800,800
5418357,חדרה,11800,800
5418358,נתניה,11800,800
5418359,הרצליה,11800,800
5418360,תל אביב יפו,11800,800
5422926,באר שבע,35007,7
5428134,מודיעין מכבים רעות,12160,160
5428138,גזר,12160,160
5428139,סתריה,12160,160
5428140,רחובות,12160,160
5428143,נס ציונה,12160,160
5432644,באר שבע,38008,8
5443892,באר שבע,33013,13
5448389,באר שבע,33014,14
5452973,באר שבע,31018,18
5455405,באר שבע,27022,22
5461841,באר שבע,25023,23
5465431,באר שבע,23024,24
5468203,תל אביב יפו,10268,268
5468209,אור יהודה,10268,268
5468213,יהוד מונוסון,10268,268
5468222,נמל תעופה בן גוריון,10268,268
5468223,כפר טרומן,10268,268
5468225,שוהם,10268,268
5468234,פארק תעשייה חבל מודיעים,10268,268
5468256,רכסים,11988,988
5468257,בני ברק,11988,988
5468303,נצרת,56081,81
5468318,עמק יזרעאל,56081,81
5468319,יפיע,56081,81
5468593,ביענה,11990,990
5468595,שפרעם,11990,990
5468596,זבולון,11990,990
5468695,משגב,13174,174
5471293,באר שבע,21025,25
5477541,קרית טבעון,33080,80
5477714,זבולון,10972,972
5477719,גבעת זאב,10972,972
5477813,רמת השרון,11833,833
5479258,נוף הגליל,56081,81
5479306,עין מאהל,29088,88
5479320,נוף הגליל,29088,88
5479336,נצרת,29088,88
5479394,בני נצרים,15136,136
5479395,אשכול,15136,136
5479397,אבשלום,15136,136
5479405,עין הבשור,15136,136
5479410,נירים,15136,136
5479414,שדות נגב,15136,136
5479419,שער הנגב,15136,136
5479423,חוף אשקלון,15136,136
5479427,אשקלון,15136,136
5479658,שדרות,27025,25
5479665,תעשיות שער הנגב,27025,25
5479666,שער הנגב,27025,25
5479668,גבים,27025,25
5479669,יכיני,27025,25
5479676,יושיביה,27025,25
5479679,שדות נגב,27025,25
5479681,נתיבות,27025,25
5480393,ארבל,10442,442
5487163,באר שבע,20034,34
5492877,באר שבע,30009,9
5497983,באר שבע,39012,12
5502717,באר שבע,23032,32
5503766,אשדוד,17464,464
5503781,גן יבנה,17464,464
5503782,חבל יבנה,17464,464
5503783,גדרה,17464,464
5503784,יואב,17464,464
5503787,נחל שורק,17464,464
5503789,מטה יהודה,17464,464
5503791,מפעלי נחם הר טוב,17464,464
5503793,בית שמש,17464,464
5504441,גדרות,17464,464
5505157,אשדוד,12474,474
5505172,חבל יבנה,12474,474
5505173,נחל שורק,12474,474
5505174,מפעלי נחם הר טוב,12474,474
5505175,מטה יהודה,12474,474
5505176,בית שמש,12474,474
5506335,גדרות,12474,474
5511805,מגאר,40073,73
5511841,נוב,41089,89
5511842,גולן,41089,89
5511844,רמת מגשימים,41089,89
5511850,יונתן,41089,89
5511855,קצרין,41089,89
5511887,באר שבע,55003,3
5518720,באר שבע,39006,6
5525313,ראש העין,16302,302
5526159,מגאר,33072,72
5526186,מגאר,40093,93
5526190,מגאר,59080,80
5526211,מגאר,48085,85
5526235,מגאר,51084,84
5526249,נוף הגליל,36002,2
5526286,נצרת,36002,2
5533260,חיפה,10798,798
5533263,עכו,10798,798
5533265,מזרעה,10798,798
5533299,גן יאשיה,29023,23
5534198,אום אל פחם,15296,296
5534200,מעלה עירון,15296,296
5534202,מגידו,15296,296
5534209,יקנעם עילית,15296,296
5534210,זבולון,15296,296
5534214,נשר,15296,296
5534221,חיפה,15296,296
5534614,ירושלים,11421,421
5534630,גבעת זאב,11421,421
5534631,מטה בנימין,11421,421
5534633,גנות,11421,421
5534634,גבעת שמואל,11421,421
5534635,בני ברק,11421,421
5534785,רמת גן,11423,423
5534886,עין מאהל,20020,20
5534900,נוף הגליל,20020,20
5534916,נצרת,20020,20
5539732,בני יהודה,30088,88
5539920,חיפה,43086,86א
5540150,בסמת טבעון,20074,74
5540155,קרית טבעון,20074,74
5540166,זבולון,20074,74
5540167,חיפה,20074,74
5540237,אלוני אבא,29087,87
5540240,בית לחם הגלילית,29087,87
5540350,יקנעם עילית,22099,99
5540581,דאלית אל כרמל,54081,81
5540641,נוף הגליל,20016,16
5540684,נצרת,20016,16
5545769,נצרת,37023,23
5547939,עכו,17151,151
5547948,קרית ביאליק,17151,151
5547954,קרית מוצקין,17151,151
5547959,מטה אשר,17151,151
5547960,קרית אתא,17151,151
5547961,שפרעם,17151,151
5547969,אעבלין,17151,151
5549699,קרית ביאליק,16157,157
5549705,קרית מוצקין,16157,157
5549710,מטה אשר,16157,157
5549711,קרית אתא,16157,157
5549712,שפרעם,16157,157
5549714,טמרה,16157,157
5549728,כאבול,16157,157
5551079,חיפה,17282,282
5551085,קרית ביאליק,17282,282
5551095,מטה אשר,17282,282
5551096,כפר מסריק,17282,282
5551097,עכו,17282,282
5551099,ג'דידה מכר,17282,282
5551100,משגב,17282,282
5551102,ג'וליס,17282,282
5551103,כפר יאסיף,17282,282
5551108,אבו סנאן,17282,282
5553119,קרית מוצקין,17282,282
5555279,חיפה,25284,284
5555285,קרית ביאליק,25284,284
5555294,מטה אשר,25284,284
5555295,כפר מסריק,25284,284
5555296,עכו,25284,284
5555298,ג'דידה מכר,25284,284
5555299,משגב,25284,284
5555301,ג'וליס,25284,284
5555311,כפר יאסיף,25284,284
5555312,ירכא,25284,284
5557123,קרית מוצקין,25284,284
5559026,כפר מנדא,10306,306
5559039,עמק יזרעאל,10306,306
5559040,הסוללים,10306,306
5559042,שפרעם,10306,306
5559045,זבולון,10306,306
5559048,חיפה,10306,306
5560896,ביר אל מכסור,10306,306
5562485,ירכא,12312,312
5562499,ג'וליס,12312,312
5562510,כפר יאסיף,12312,312
5562511,משגב,12312,312
5562514,אחיהוד,12312,312
5563296,מטה אשר,12312,312
5564315,יאנוח ג'ת,11313,313
5564331,כפר ורדים,11313,313
5564335,כיסרא סומיע,11313,313
5564336,מגדל תפן,11313,313
5564340,ירכא,11313,313
5565478,משגב,11313,313
5565479,דייר אל אסד,11313,313
5566516,באר שבע,61002,2
5574958,צפת,11440,440
5574972,מרום הגליל,11440,440
5574974,מירון,11440,440
5574979,עין אל אסד,11440,440
5574981,קדרים,11440,440
5574983,הגליל התחתון,11440,440
5574988,טורעאן,11440,440
5574990,כפר כנא,11440,440
5574998,משהד,11440,440
5575000,ריינה,11440,440
5575001,נוף הגליל,11440,440
5575021,נצרת,11440,440
5575738,פתח תקווה,12238,238
5575769,בני ברק,12238,238
5575770,רמת גן,12238,238
5575774,תל אביב יפו,12238,238
5585602,בית שאן,84002,2
5589460,נופית,10191,191
5589461,קרית טבעון,10191,191
5589503,עמק יזרעאל,10191,191
5589506,רמת ישי,10191,191
5589637,רמת גן,11421,421
5589905,תלמי אלעזר,26029,29
5589967,הוד השרון,14248,248
5589987,דרום השרון,14248,248
5589988,פתח תקווה,14248,248
5589989,רמת השרון,14248,248
5589991,תל אביב יפו,14248,248
5590287,רעננה,12349,349
5590369,כוכב יאיר,15139,139
5590398,דרום השרון,15139,139
5590401,ניר אליהו,15139,139
5590402,כפר סבא,15139,139
5590414,רעננה,15139,139
5590427,הרצליה,15139,139
5590444,בית שאן,84001,1
5600159,בית שאן,51021,21
5600174,עמק המעיינות,51021,21
5600175,רחוב,51021,21
5600176,תל תאומים,51021,21
5600178,שדי תרומות,51021,21
5600179,רוויה,51021,21
5600782,כפר יהושע,12117,117
5600783,עמק יזרעאל,12117,117
5600784,יקנעם עילית,12117,117
5603382,יקנעם עילית,12118,118
5603390,עמק יזרעאל,12118,118
5603391,כפר יהושע,12118,118
5603484,מגדל העמק,50006,6
5603517,עמק יזרעאל,50006,6
5603519,כפר ברוך,50006,6
5606395,מגדל העמק,80005,5
5614627,כפר ברוך,34025,25
5614631,עמק יזרעאל,34025,25
5614635,מגדל העמק,34025,25
5614649,כפר החורש,34025,25
5614903,עפולה,32057,57
5614909,עמק יזרעאל,32057,57
5614911,הגלבוע,32057,57
5614912,כפר יחזקאל,32057,57
5614914,גבע,32057,57
5614915,גדעונה,32057,57
5615111,פתח תקווה,11183,183
5615126,דרום השרון,11183,183
5615130,גבעת השלושה,11183,183
5615131,ראש העין,11183,183
5615137,כפר ברא,11183,183
5615142,חורשים,11183,183
5615144,מתן,11183,183
5615149,ירחיב,11183,183
5615155,נירית,11183,183
5616924,ג'לג'וליה,11183,183
5619173,פתח תקווה,34063,63א
5621105,באר שבע,12323,323
5621114,בני שמעון,12323,323
5621115,מרחבים,12323,323
5621122,שרשרת,12323,323
5621123,שדות נגב,12323,323
5621124,נתיבות,12323,323
5621575,ערוגות,12469,469
5621753,פתח תקווה,34063,63
5623271,מפעלים אזוריים צמח,10832,832
5623272,עמק הירדן,10832,832
5623277,מנחמיה,10832,832
5623282,בית יוסף,10832,832
5623465,פתח תקווה,26064,64
5623495,גבעת שמואל,26064,64
5623496,רמת גן,26064,64
5623500,גבעתיים,26064,64
5623501,תל אביב יפו,26064,64
5640001,נתיבות,28051,51
5640007,בית הגדי,28051,51
5640011,תלמי ביל''ו,28051,51
5640012,מרחבים,28051,51
5640013,זרועה,28051,51
5640324,מבועים,27052,52
5640533,באר שבע,24057,57
5640539,להבים,24057,57
5640541,בני שמעון,24057,57
5640543,דבירה,24057,57
5640545,להב,24057,57
5640548,שומריה,24057,57
5640549,לכיש,24057,57
5642100,מירון,10977,977
5642272,חדרה,17058,58
5642275,עמק חפר,17058,58
5642279,כפר ויתקין,17058,58
5642281,ביתן אהרן,17058,58
5642282,בת חן,17058,58
5642284,נתניה,17058,58
5643295,כפר קאסם,12253,253
5643305,ראש העין,12253,253
5643306,רמת השרון,12253,253
5643307,תל אביב יפו,12253,253
5645545,רעננה,30071,71
5645613,ראש העין,50014,14
5645644,כפר קאסם,50014,14
5649463,כפר קאסם,50014,14א
5649464,ראש העין,50014,14א
5652727,ראש העין,17303,303
5653147,בית אלעזרי,16225,225
5653148,גבעת ברנר,16225,225
5653149,קרית עקרון,16225,225
5653152,כפר ביל''ו,16225,225
5653153,רחובות,16225,225
5653187,ראש העין,11470,470
5653208,פתח תקווה,11470,470
5653210,גבעת שמואל,11470,470
5653214,בני ברק,11470,470
5655255,מגשימים,11470,470
5655256,דרום השרון,11470,470
5656917,רמת גן,31021,21
5656919,קרית אונו,31021,21
5656927,גני תקווה,31021,21
5656933,גת רימון,31021,21
5656936,מעש,31021,21
5656944,פתח תקווה,31021,21
5658309,ראש העין,57013,13
5658333,כפר קאסם,57013,13
5663145,ראש העין,50012,12
5663165,כפר קאסם,50012,12
5665521,כפר קאסם,50012,12א
5665522,ראש העין,50012,12א
5667897,כפר קאסם,57013,13א
5667904,ראש העין,57013,13א
5672857,ג'דידה מכר,13311,311
5672869,עכו,13311,311
5676001,טמרה,10307,307
5676018,כאבול,10307,307
5687401,עכו,19302,302
5687411,ג'דידה מכר,19302,302
5687412,מטה אשר,19302,302
5687413,משגב,19302,302
5687415,מג'ד אל כרום,19302,302
5687426,ביענה,19302,302
5687435,דייר אל אסד,19302,302
5693285,אור יהודה,33077,77
5693296,סביון,33077,77
5693299,קרית אונו,33077,77
5693307,פתח תקווה,33077,77
5701058,ראש העין,15258,258
5701086,דרום השרון,15258,258
5701088,רמת השרון,15258,258
5701089,תל אביב יפו,15258,258
5702870,אשדוד,19007,7
5714092,אשדוד,89003,3
5715084,אשדוד,37020,20
5721150,אשתאול,10408,408
5727921,אשדוד,34026,26
5730221,בנימינה גבעת עדה,27050,50
5730225,מנשה,27050,50
5730253,שובל,18463,463
5730514,כפר חב''ד,32064,64
5730516,ראשון לציון,32064,64
5730595,תל אביב יפו,39017,17
5730606,בני ברק,39017,17
5730607,רמת גן,39017,17
5730622,גבעת שמואל,39017,17
5730630,פתח תקווה,39017,17
5733345,נווה ירק,60001,1
5733449,חצור הגלילית,34043,43
5733450,הגליל העליון,34043,43
5733452,מבואות החרמון,34043,43
5733455,גולן,34043,43
5733460,קצרין,34043,43
5736790,אשדוד,33002,2
5740746,אשדוד,33002,2א
5750498,אשדוד,16033,33א
5753530,גדרה,17038,38א
5753539,בני עי''ש,17038,38א
5753540,באר טוביה,17038,38א
5753545,ביצרון,17038,38א
5753547,נווה מבטח,17038,38א
5753550,חצור אשדוד,17038,38א
5753551,גן יבנה,17038,38א
5753562,אשדוד,17038,38א
5754388,רמת גן,38087,87א
5754390,קרית אונו,38087,87א
5754395,פתח תקווה,38087,87א
5755558,נתניה,11177,177
5755562,ביתר עילית,11177,177
5755662,ירושלים,18279,279
5755679,ביתר עילית,18279,279
5755974,ביתר עילית,11138,138
5755984,מטה יהודה,11138,138
5755985,צור הדסה,11138,138
5755988,מטע,11138,138
5755990,בית שמש,11138,138
5756856,ביתר עילית,60002,2
5781144,קצרין,20103,103
5781167,גולן,20103,103
5781171,מבואות החרמון,20103,103
5781173,הגליל העליון,20103,103
5781174,חצור הגלילית,20103,103
5781357,ירכא,33054,54
5781376,משגב,33054,54
5781377,דייר אל אסד,33054,54
5781378,כיסרא סומיע,33054,54
5781390,מעלה יוסף,33054,54
5781391,פקיעין,33054,54
5782391,ירושלים,13221,221
5782412,ביתר עילית,13221,221
5783007,ביתר עילית,12294,294
5783031,ירושלים,12294,294
5788869,קרית אתא,12989,989
5788876,רכסים,12989,989
5788884,בית שמש,12989,989
5789033,ירושלים,11269,269
5789053,גבע בנימין,11269,269
5789061,מטה בנימין,11269,269
5789064,בית אל,11269,269
5789798,ביתר עילית,38081,81
5789883,אלעד,12131,131
5789890,חבל מודיעין,12131,131
5789891,מטה יהודה,12131,131
5789892,ביתר עילית,12131,131
5790081,גבעת זאב,11352,352
5790103,מטה בנימין,11352,352
5790107,ירושלים,11352,352
5790396,קרית גת,13132,132
5790402,לכיש,13132,132
5790403,יואב,13132,132
5790404,בית גוברין,13132,132
5790405,מטה יהודה,13132,132
5790409,בית שמש,13132,132
5790413,ביתר עילית,13132,132
5792347,ירושלים,13245,245
5792374,ביתר עילית,13245,245
5801652,ארבל,19037,37
5801665,יבנאל,19037,37
5802033,מטה יהודה,29034,34
5802036,נווה מיכאל,29034,34
5802040,אביעזר,29034,34
5802044,בית שמש,29034,34
5802047,זנוח,29034,34
5802051,מחסיה,29034,34
5802058,צרעה,29034,34
5802059,מפעלי נחם הר טוב,29034,34
5802735,בית שמש,11128,128
5802754,מטה יהודה,11128,128
5802755,מטע,11128,128
5802758,ביתר עילית,11128,128
5809105,טבריה,26070,70
5809304,בני עי''ש,35028,28
5809959,ארבל,21044,44
5810052,בני ברק,13149,149
5810061,אור יהודה,13149,149
5810062,מטה יהודה,13149,149
5810064,ביתר עילית,13149,149
5811140,ירושלים,12293,293
5811148,ביתר עילית,12293,293
5815820,באקה אל ע'רביה,31024,24
5815843,ג'ת,31024,24
5816947,ירושלים,16222,222
5816966,ביתר עילית,16222,222
5817871,ביתר עילית,72001,1
5858374,בני שמעון,11588,588
5858878,נחל שורק,10585,585
5858879,בית חלקיה,10585,585
5858881,יואב,10585,585
5858883,יסודות,10585,585
5858884,מודיעין עילית,10585,585
5858990,מודיעין עילית,10581,581
5858991,חיפה,10581,581
5859299,כפר סבא,10583,583
5859301,קיסריה,10583,583
5859327,תימורים,10685,685
5859523,בארות יצחק,10882,882
5859621,ראשון לציון,10873,873
5859627,נס ציונה,10873,873
5859630,רחובות,10873,873
5859635,מודיעין עילית,10873,873
5859750,גזר,11895,895
5859757,לפיד,11895,895
5860023,חיפה,10432,432
5860024,זבולון,10432,432
5860028,קרית טבעון,10432,432
5860032,עמק יזרעאל,10432,432
5860038,נוף הגליל,10432,432
5860039,משהד,10432,432
5860040,כפר כנא,10432,432
5860041,טורעאן,10432,432
5860043,הגליל התחתון,10432,432
5860047,ארבל,10432,432
5860048,טבריה,10432,432
5860050,עמק הירדן,10432,432
5860054,יבנאל,10432,432
5860056,כינרת מושבה,10432,432
5860062,מפעלים אזוריים צמח,10432,432
5860068,מנחמיה,10432,432
5860079,גשר,10432,432
5860300,גנות,10428,428
5860301,גבעת שמואל,10428,428
5860303,פתח תקווה,10428,428
5860539,אבן יהודה,32025,25
5860661,מעלה יוסף,23049,49
5860805,חדרה,14094,94א
5861003,זכרון יעקב,35090,90
5861008,בנימינה גבעת עדה,35090,90
5861016,פרדס חנה כרכור,35090,90
5861127,רחובות,43055,55
5862493,חבל יבנה,11251,251
5862498,קרית עקרון,11251,251
5862499,כפר ביל''ו,11251,251
5862515,פארק תעשייה חבל מודיעים,11251,251
5863437,ידידה,12195,195
5864026,שובל,12467,467
5864035,מבועים,12467,467
5864771,חבל מודיעין,10506,506
5865898,רמת השרון,10807,807
5865901,כפר שמריהו,10807,807
5865906,אודים,10807,807
5865914,בית ינאי,10807,807
5865954,גן השומרון,10807,807
5866774,אשקלון,22095,95א
5866831,אשקלון,24096,96א
5866887,ירושלים,11225,225
5866914,ביתר עילית,11225,225
5874287,ביתר עילית,14139,139
5874297,מטה יהודה,14139,139
5874298,מפעלי נחם הר טוב,14139,139
5874301,גנות,14139,139
5874302,אור יהודה,14139,139
5874303,רמת גן,14139,139
5874304,גבעת שמואל,14139,139
5874305,בני ברק,14139,139
5877199,מגדל העמק,14352,352
5877203,יפיע,14352,352
5877206,נצרת,14352,352
5877214,עמק יזרעאל,14352,352
5877217,עפולה,14352,352
5877222,נין,14352,352
5877223,דברת,14352,352
5877224,עין דור,14352,352
5877225,דבוריה,14352,352
5877234,שבלי,14352,352
5877930,תל אביב יפו,10283,283
5877944,רמת השרון,10283,283
5877945,ראש העין,10283,283
5880338,קרית גת,31074,74
5880341,אלומה,31074,74
5880342,קוממיות,31074,74
5880346,שפיר,31074,74
5880347,לכיש,31074,74
5880348,יואב,31074,74
5880351,בית חלקיה,31074,74
5880352,נחל שורק,31074,74
5880354,גזר,31074,74
5880355,כפר ביל''ו,31074,74
5880356,רחובות,31074,74
5880364,עזריקם,17142,142
5880548,ביתר עילית,12148,148
5880569,מטה יהודה,12148,148
5880571,מטע,12148,148
5880573,בית שמש,12148,148
5881560,מודיעין מכבים רעות,10889,89
5881677,ירושלים,11224,224
5881698,ביתר עילית,11224,224
5882205,ביתר עילית,12291,291
5882226,ירושלים,12291,291
5886525,ביתר עילית,42082,82
5889404,ביתר עילית,13176,176
5889414,רחובות,13176,176
5889488,ביתר עילית,51004,4
5902682,בארי,10379,379
5902866,לוזית,29031,31
5902867,מטה יהודה,29031,31
5902868,עגור,29031,31
5902873,שריגים,29031,31
5902877,שדות מיכה,29031,31
5902879,זכריה,29031,31
5902883,בית שמש,29031,31
5902885,ישעי,29031,31
5902895,מפעלי נחם הר טוב,29031,31
5902896,נחם,29031,31
5902902,אשתאול,29031,31
5902906,מסילת ציון,29031,31
5903570,ירושלים,24046,46
5906160,ביתר עילית,54003,3
5925636,ביתר עילית,12237,237
5925646,ירושלים,12237,237
5925650,גבעת זאב,12237,237
5925651,מטה בנימין,12237,237
5927296,בני ברק,11199,199
5927305,אור יהודה,11199,199
5927306,מטה יהודה,11199,199
5927307,ביתר עילית,11199,199
5928409,גבעת אלה,24067,67
5928410,זרזיר,24067,67
5928411,עמק יזרעאל,24067,67
5928414,נהלל,24067,67
5928423,גבת,24067,67
5928424,יפעת,24067,67
5928426,שריד,24067,67
5928434,כפר גדעון,24067,67
5928436,עפולה,24067,67
5928739,ירושלים,12242,242
5928758,ביתר עילית,12242,242
5936477,נחושה,30035,35
5936478,מטה יהודה,30035,35
5936479,גבעת ישעיהו,30035,35
5936480,צפרירים,30035,35
5936483,שריגים,30035,35
5936488,אדרת,30035,35
5936491,נתיב הל''ה,30035,35
5936493,בית שמש,30035,35
5936502,מפעלי נחם הר טוב,30035,35
5936503,נחם,30035,35
5937167,חיפה,11358,358
5937168,זבולון,11358,358
5937172,קרית טבעון,11358,358
5937174,עמק יזרעאל,11358,358
5937177,רמת ישי,11358,358
5937180,מנשית זבדה,11358,358
5937183,מגדל העמק,11358,358
5938079,כפר סבא,12151,151
5938084,דרום השרון,12151,151
5938087,ניר אליהו,12151,151
5938089,כוכב יאיר,12151,151
5938093,צופים,12151,151
5938717,ביתר עילית,13133,133
5938727,מודיעין עילית,13133,133
5939933,עמק הירדן,30073,73
5939935,כינרת מושבה,30073,73
5939937,טבריה,30073,73
5939946,מגדל,30073,73
5939981,טבריה,29097,97
5940040,עמק הירדן,26030,30
5940042,פוריה נווה עובד,26030,30
5940046,פוריה עילית,26030,30
5940077,שדות נגב,10586,586
5940078,בני שמעון,10586,586
5940324,אשדוד,26035,35
5946790,נוף הגליל,14352,352
5947493,באר שבע,52004,4א
5947867,ירושלים,12244,244
5947888,ביתר עילית,12244,244
5956195,באר שבע,43080,80
5957112,גנות,13149,149
5957114,רמת גן,13149,149
5957115,גבעת שמואל,13149,149
5962213,מודיעין עילית,10875,875
5962248,מטה בנימין,10875,875
5962249,חבל מודיעין,10875,875
5962251,מודיעין מכבים רעות,10875,875
5962257,מסילת ציון,10875,875
5962258,אשתאול,10875,875
5962259,מטה יהודה,10875,875
5962260,בית שמש,10875,875
5963511,בית שמש,11445,445
5963525,מטה יהודה,11445,445
5963527,בית קמה,11445,445
5963528,נתיבות,11445,445
5972112,כפר יונה,13243,243
5972423,חולון,16296,296
5972627,ירושלים,12890,890
5972867,רחובות,15013,13א
5973065,זכרון יעקב,43023,23
5973076,פרדס חנה כרכור,35033,33
5973166,טירה,11774,774
5973175,דרום השרון,11774,774
5973177,טייבה,11774,774
5973192,קלנסווה,11774,774
5973195,לב השרון,11774,774
5973197,זבולון,11774,774
5973198,נשר,11774,774
5973201,חיפה,11774,774
5973466,זכרון יעקב,32022,22
5998919,מגאר,38075,75
5998945,רעננה,23099,99
5999704,מגידו,13180,180
6000091,חוף הכרמל,11800,800
6000092,הגליל התחתון,11800,800
6000096,מרום הגליל,11800,800
6000097,עמק הירדן,11800,800
6000100,מבואות החרמון,11800,800
6000108,יסוד המעלה,11800,800
6000816,עספיא,10796,796
6000824,נשר,10796,796
6000826,חיפה,10796,796
6000845,זבולון,10796,796
6000846,מענית,10796,796
6000847,גבעת חביבה,10796,796
6000848,שער מנשה,10796,796
6000849,מצר,10796,796
6000850,באקה אל ע'רביה,10796,796
6000859,ג'ת,10796,796
6000863,זמר,10796,796
6007756,חולון,22038,38
6007764,אזור,22038,38
6007767,מקווה ישראל,22038,38
6007768,תל אביב יפו,22038,38
6007781,גבעתיים,22038,38
6007787,רמת גן,22038,38
6007792,בני ברק,22038,38
6007798,פתח תקווה,22038,38
6020769,נחם,29034,34
6021603,נתיבות,10596,596
6021616,שדות נגב,10596,596
6021618,בני שמעון,10596,596
6021619,אלעד,10596,596
6021731,פקיעין חדשה,33054,54
6021741,לפידות,33054,54
6022683,ביתר עילית,44006,6
6043893,שדות נגב,11442,442
6043895,בני שמעון,11442,442
6044001,מפעלי צומת מלאכי,31073,73
6044304,עמק הירדן,11440,440
6044309,שפר,11440,440
6044940,גן השומרון,15133,133
