stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37368,חדרה מערב,נתב''ג,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חדרה,
37368,חדרה מערב,מודיעין מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חדרה,
37366,נתניה,בנימינה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נתניה,
37366,נתניה,חדרה מערב,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נתניה,
37366,נתניה,הרצליה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נתניה,
37366,נתניה,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נתניה,
37366,נתניה,נתב''ג,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נתניה,
37366,נתניה,מודיעין מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נתניה,
37362,הרצליה,בנימינה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,הרצליה,
37362,הרצליה,חדרה מערב,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,הרצליה,
37362,הרצליה,נתניה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,הרצליה,
37362,הרצליה,נתב''ג,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,הרצליה,
37362,הרצליה,מודיעין מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,הרצליה,
37358,תל אביב מרכז,בנימינה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,חדרה מערב,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,נתניה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,הרצליה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,נתב''ג,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,מודיעין מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,תל אביב יפו,
37306,נתב''ג,בנימינה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,חדרה מערב,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,נתניה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,הרצליה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,מודיעין מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37394,מודיעין מרכז,בנימינה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,מודיעין מכבים רעות,
37394,מודיעין מרכז,חדרה מערב,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,מודיעין מכבים רעות,
37394,מודיעין מרכז,נתניה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,מודיעין מכבים רעות,
37394,מודיעין מרכז,הרצליה,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,מודיעין מכבים רעות,
37394,מודיעין מרכז,תל אביב מרכז,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,מודיעין מכבים רעות,
37394,מודיעין מרכז,נתב''ג,בנימינה-בנימינה גבעת עדה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,מודיעין מכבים רעות,
37312,באר שבע מרכז,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37314,באר שבע צפון,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,באר שבע,
37308,להבים רהט,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37308,להבים רהט,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,להבים,
37316,קרית גת,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
37316,קרית גת,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית גת,
42419,קרית מלאכי,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42419,קרית מלאכי,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,קרית מלאכי,
42418,מזכרת בתיה,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,רמלה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,בנימינה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,עתלית,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,חוף הכרמל,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,בת גלים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,חיפה מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,מרכזית המפרץ/קו החוף,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,חוצות מפרץ,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,קרית חיים,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
42418,מזכרת בתיה,קרית מוצקין,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,מזכרת בתיה,
37336,רמלה,באר שבע מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,באר שבע צפון,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,להבים רהט,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,קרית גת,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,קרית מלאכי,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,מזכרת בתיה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,לוד,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,תל אביב ההגנה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,השלום,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,תל אביב מרכז,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,תא אוניברסיטה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
37336,רמלה,הרצליה,באר שבע מרכז-באר שבע --> קרית מוצקין-קרית מוצקין,קרית מוצקין,רכבת ישראל,רמלה,
